author,year,TP,FN,FP,TN
Flicker,1997,188,28,35,48
Garcia,2002,83,7,4,19
Goncalves,2011,109,43,17,35
Hancock,2009,73,12,36,23
Harwood,1997,43,0,29,105
Jorm,1991,17,7,9,36
Knaefelc,2003,215,14,50,44
Mackinnon,1998,52,6,17,31
Mulligan,1996,33,0,25,18
Narasimhalu,2008,145,24,90,317
Sikkes,2010,173,7,52,37
Siri,2006,94,6,12,88
Tang,2003,21,3,41,124
